,Item Code,Item Name,Quantity
1,49,49-BUTTER@10,1
2,51,51-CASHEW@10,4
3,52,52-CASHEW@35,1
4,53,53-CHOCHIPS@10,2
5,59,59-GDAYBTTR@5,5
6,64,64-MARIGOLD@10,8
7,65,65-MARIGOLD@30,7
8,76,76-NUTRICHC@40,1
9,103,103-KRKJACK@10,6
10,107,107-MELODY@100,1
11,116,116-PARLGLU@10,10
12,125,125-PNLES@109,1
13,167,167-CELBRTN@100,1
14,169,169-DARY MLK@5,4
15,177,177-GEMS@5,10
